_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.2157174622416	+09.2168716346817	086.21572149239	0.4101	+09.21687350474	0.3792	3336110315252366720	0.4658	0.5357	0.924	1.004	0.434	1.142	0	2.8606e+02	1.6742e+00	19.5472	0.0064	1.5565e+02	2.8172e+01	19.8710	0.1965	3.0096e+02	1.0776e+01	18.5657	0.0389	1.3053							
086.2040809568473	+09.2186092170422	086.20401258964	0.0436	+09.21852686205	0.0503	3336110315251403136	3.7795	0.0632	-15.674	0.092	-19.128	0.088	1	1.2150e+06	4.3210e+02	10.4769	0.0004	6.7066e+05	4.9921e+02	10.7851	0.0008	7.7832e+05	4.8040e+02	10.0340	0.0007	0.7511	60.02	0.54	6277.86	0.8917	0.4510	1.54	3.298
086.2141885311875	+09.2196107262195	086.21418853119	4.4293	+09.21961072622	3.6470	3336110319546576384							0	8.0628e+01	1.3921e+00	20.9222	0.0187	8.8345e+01	1.3862e+01	20.4859	0.1704	1.6926e+02	1.5900e+01	19.1905	0.1020	1.2954							
086.1978084105561	+09.2134532168643	086.19780998034	0.6029	+09.21345149573	0.6837	3336110280892293888	-1.2359	0.7718	0.360	1.307	-0.400	1.287	0	2.6039e+02	1.2594e+00	19.6493	0.0053	8.1581e+01	6.5248e+00	20.5724	0.0868	3.0060e+02	7.6227e+00	18.5670	0.0275	2.0055							
086.2110993785378	+09.2135195365894	086.21110867252	0.3315	+09.21348414190	0.3169	3336110315252033280	-0.5273	0.4589	2.131	0.801	-8.221	0.936	0	3.5109e+02	1.5325e+00	19.3248	0.0047	1.6744e+02	3.1021e+01	19.7917	0.2012	3.9958e+02	5.9396e+00	18.2579	0.0161	1.5338							
086.1808798579898	+09.2153333551287	086.18088464089	0.8112	+09.21533211714	0.7440	3336110349611773056	2.5213	1.0909	1.097	2.053	-0.288	2.108	0	1.4832e+02	1.2068e+00	20.2604	0.0088	7.4979e+01	1.5077e+01	20.6640	0.2183	1.9373e+02	7.8439e+00	19.0439	0.0440	1.6201							
086.2165220123651	+09.2152674190112	086.21652939307	0.1250	+09.21526233074	0.1194	3336110315252037120	0.3960	0.1612	1.692	0.276	-1.182	0.278	0	1.2913e+03	2.2039e+00	17.9108	0.0019	5.2100e+02	2.6018e+01	18.5593	0.0542	1.1745e+03	1.2393e+01	17.0873	0.0115	1.4720							
086.2166832992107	+09.2137529000937	086.21670816655	0.1464	+09.21372202166	0.1426	3336110315252037248	0.4532	0.1944	5.701	0.325	-7.172	0.324	0	1.0818e+03	2.2970e+00	18.1030	0.0023	3.4288e+02	1.8073e+01	19.0135	0.0572	1.1492e+03	9.9979e+00	17.1109	0.0094	1.9026							
086.2033860466117	+09.2145567523906	086.20338999372	0.2203	+09.21455288375	0.2209	3336110319548275200	0.3241	0.2875	0.905	0.490	-0.899	0.480	0	6.6491e+02	1.9557e+00	18.6315	0.0032	2.8916e+02	1.1670e+01	19.1985	0.0438	6.5315e+02	9.7654e+00	17.7244	0.0162	1.4742							
086.1861850407551	+09.2179440395083	086.18618841260	0.0297	+09.21793425873	0.0276	3336110353908014592	0.7382	0.0337	0.773	0.059	-2.272	0.050	0	2.3742e+04	1.5097e+01	14.7496	0.0007	1.1439e+04	2.6762e+01	15.2054	0.0025	1.8282e+04	2.5243e+01	14.1068	0.0015	1.0986			5001.32			1.84	1.899
